symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
FFC,13.27362139716378,-0.1473126844316899,-0.16625232135541215,-0.1548632574214782,0.6782757858977334,0.5952383849617096,2287510.6666666665,1146088594.2133331,-0.05798872639895314,-0.12505060009353397,0.10287486758369901,0.7025586560737906,12.616418450385353,11.655004729724508,12.135711590054932,0.9999935354911094,0.9266464709264295,0.9633200032087694,0.036679996791230574
PPL,4.37596683572425,-0.12405344421461084,-0.1361651527350063,-0.05013032723387379,0.6423715475375418,0.5358601270680605,9968265.523809524,2088351627.2380953,-0.03429964829147114,-0.1332158313266969,0.13926984617003768,0.4336954202730734,4.380981097661167,4.22945653256664,4.3052188151139035,0.9997628138050481,0.9291523279319851,0.9644575708685166,0.03554242913148342
POL,2.579931067628608,-0.03433209587034775,-0.028000591966851566,0.00328746227037537,0.39191436482202957,0.34426843860036843,540849.1428571428,336170193.23428565,-0.023579496363322128,-0.029844200058500414,0.28942428203494597,0.4650233199354159,2.4615921328936468,3.1941388710799203,2.8278655019867838,0.9579619874485329,0.9808535001756614,0.9694077438120972,0.030592256187902844
MCB,4.769520352095133,-0.13321462530124326,-0.2080592710971202,-0.013323134686432637,0.5323635307129712,0.39924535262511696,733481.3333333334,266327072.13333336,-0.05069413579439985,-0.10551520944394621,0.11371241950105304,0.31339917134760054,4.342775077562681,4.633432054511795,4.488103566037238,0.985714948912795,0.9536494917830854,0.9696822203479403,0.03031777965205973
OGDC,5.46049280642569,-0.09554650419559993,-0.07574920187609033,-0.0073696065025918205,0.6106357028583257,0.4941722894570048,6423107.238095238,1754086355.6514285,-0.025692894718534087,-0.09079044532590586,0.39659060191355966,0.6277813338926927,5.360242090421093,5.2315886419231,5.295915366172096,0.9997853962768166,0.9401771208417082,0.9699812585592624,0.030018741440737573
NBP,3.76454385053729,-0.06381375492004308,-0.11800681315854449,0.11109990521173099,0.7754735952334673,0.5977766392394825,12244864.857142856,2978808273.797143,-0.029373743177247946,-0.06670523584232468,0.2632937515390288,0.3163443908418939,3.5942328474104954,4.0323575074030416,3.8132951774067685,0.999971298930526,0.9401224621403902,0.9700468805354581,0.029953119464541933
HUBC,5.923752822943383,-0.12106641162753104,-0.14817264895375037,-0.1260214470987893,0.7445056591920958,0.5529508303075382,5413418.142857143,1071748523.922857,-0.05934113969007393,-0.11344325956256995,0.2222643178043473,0.4845972922434889,5.4546987981435375,5.619080515035215,5.536889656589376,0.9986596918459487,0.9463219753943379,0.9724908336201433,0.027509166379856675
EFERT,3.964477189511391,-0.06303833559237454,-0.1575506769207728,-0.055275625525897036,0.5085911934439532,0.4165145910940169,2031485.0,421797230.55,-0.015355577897073092,-0.09502676607729854,0.3871348367389058,0.4150502587571787,3.789589445692932,4.148167771237689,3.9688786084653103,0.9876039473566078,0.9581793000137617,0.9728916236851848,0.02710837631481522
ENGROH,8.136397190467548,-0.08251481271551675,0.07881959374381481,0.2249440642541699,0.7931924453266552,0.6401605118639996,3198065.0476190476,866675627.9047619,0.01942167568848574,0.01817307439426208,0.5940499098553662,1.1976849966691603,7.888649526602937,7.651822758212874,7.770236142407906,0.9996399210321251,0.9489122433303503,0.9742760821812377,0.025723917818762265
MEBL,6.164437931715792,-0.09428347097013445,-0.07600784435548454,0.02948235256450725,0.6363969389158051,0.4882245288884867,1528965.9047619049,679961717.1657144,-0.025272301071450842,-0.06196767424848992,0.363376011453707,0.5136711660140625,5.743230430108033,5.704235634919728,5.723733032513881,0.99785900781866,0.9525400109929033,0.9751995094057817,0.024800490594218294
MARI,4.647275908876885,-0.11352597269338467,-0.17812450163198792,-0.14219215977837166,0.5382062027013599,0.38828244933113765,1195527.238095238,733599423.84,-0.015820774871528442,-0.09916417021718893,0.17608973000254302,0.6590206488885251,4.366596159029368,4.6502001210259065,4.508398140027637,0.9956230311895791,0.955275255869109,0.975449143529344,0.024550856470656024
