symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
MLCF,1.198091486281104,-0.3430876744813625,-0.3995821157943656,-0.44562350738701934,0.7881115295520308,0.5980422314466652,8283172.380952381,654287786.3714285,-0.1366599813101479,-0.2584059530314382,-0.2538360542394389,0.27977896674914793,0.6783004004045896,1.1885735852535089,0.9334369928290492,0.7941057477542084,0.8395708829350325,0.8168383153446204,0.18316168465537963
ATRL,1.10951844334617,-0.031974772323814696,0.1132727509787538,0.21969303782521185,0.7241600366942368,0.5841439114395263,859297.5714285715,706660543.8157144,0.07212046150837637,0.03415033855071825,0.13521793359457113,0.20249386715303364,0.9171312650596519,1.0507190775015325,0.9839251712805922,0.9406492173384084,0.8911784979804221,0.9159138576594152,0.08408614234058476
SYS,3.571145260352919,-0.20375590449212913,-0.28297290546001747,-0.2978233021234933,0.7439764186893104,0.5619104805142556,3690498.904761905,451680160.95380956,-0.041555563386623806,-0.16739004432785742,-0.09957365563537923,0.49008052272969804,3.13860242833295,4.041549325072983,3.5900758767029664,0.9648149539494507,0.9197272572432652,0.942271105596358,0.05772889440364204
PSO,2.624009052140239,-0.2434798725544983,-0.26568646273732294,-0.2674350504522889,0.6789628904063637,0.5151514174734987,2566679.714285714,922002686.9657143,-0.058660132859894354,-0.18163874551657755,-0.21657125320454318,0.3559063559275124,2.2351651539337105,2.4747916953673172,2.354978424650514,0.9797165121054505,0.9287900046327868,0.9542532583691187,0.04574674163088133
MCB,4.769520352095133,-0.13321462530124326,-0.2080592710971202,-0.013323134686432637,0.5323635307129712,0.39924535262511696,733481.3333333334,266327072.13333336,-0.05069413579439985,-0.10551520944394621,0.11371241950105304,0.31339917134760054,4.3427750775626786,4.571499020666105,4.457137049114392,0.985714948912795,0.9390223833408151,0.962368666126805,0.03763133387319495
HBL,5.028602123236016,-0.14827765768508303,-0.2574097170556877,-0.11114061997275533,0.7302672841731284,0.5261561333762272,2173479.0,605531249.4000001,-0.05734432308795856,-0.14544176305241074,0.025529975329043886,0.423691787563377,4.560298709283828,4.706251491936387,4.633275100610107,0.9946494664787608,0.9319930677545649,0.9633212671166629,0.03667873288333712
POL,2.579931067628608,-0.03433209587034775,-0.028000591966851566,0.00328746227037537,0.39191436482202957,0.34426843860036843,540849.1428571428,336170193.23428565,-0.023579496363322128,-0.029844200058500414,0.28942428203494597,0.4650233199354159,2.4615921328936468,3.13956330808122,2.8005777204874334,0.9579619874485329,0.9692293855204079,0.9635956864844704,0.03640431351552964
LUCK,4.871337656607755,-0.275937182640033,-0.3318836083480542,-0.30908984967452424,0.7351895473735125,0.5509424738379154,2949821.380952381,1058543402.554762,-0.11320943554056906,-0.20772925955085297,-0.4834715952798314,0.6711880268983661,4.405652701192831,4.694478984396674,4.550065842794752,0.9969129518764605,0.9439723848898649,0.9704426683831626,0.02955733161683738
UBL,10.15507477520206,-0.26662006939048255,-0.27722692884786515,-0.022077245150566915,0.6857725052791714,0.5142767808363871,1977685.5238095238,734453072.9771428,-0.12965425921477414,-0.19807955417049594,-1.0669447726015218,1.797279876032185,10.26307402210816,11.184879503515013,10.723976762811587,0.9999061869787311,0.9416737198280317,0.9707899534033815,0.029210046596618522
FFC,13.27362139716378,-0.1473126844316899,-0.16625232135541215,-0.1548632574214782,0.6782757858977334,0.5952383849617096,2287510.6666666665,1146088594.2133331,-0.05798872639895314,-0.12505060009353397,0.10287486758369901,0.7025586560737906,12.61641845038535,11.853303794430628,12.234861122407988,0.9999935354911094,0.9442063340813612,0.9720999347862354,0.027900065213764647
HUBC,5.923752822943383,-0.12106641162753104,-0.14817264895375037,-0.1260214470987893,0.7445056591920958,0.5529508303075382,5413418.142857143,1071748523.922857,-0.05934113969007393,-0.11344325956256995,0.2222643178043473,0.4845972922434889,5.454698798143536,5.6979696031444425,5.5763342006439895,0.9986596918459487,0.9475370015500363,0.9730983466979926,0.026901653302007444
PPL,4.37596683572425,-0.12405344421461084,-0.1361651527350063,-0.05013032723387379,0.6423715475375418,0.5358601270680605,9968265.523809524,2088351627.2380953,-0.03429964829147114,-0.1332158313266969,0.13926984617003768,0.4336954202730734,4.3809810976611665,4.242835283924347,4.311908190792757,0.9997628138050481,0.9505784559117978,0.9751706348584229,0.024829365141577076
OGDC,5.46049280642569,-0.09554650419559993,-0.07574920187609033,-0.0073696065025918205,0.6106357028583257,0.4941722894570048,6423107.238095238,1754086355.6514285,-0.025692894718534087,-0.09079044532590586,0.39659060191355966,0.6277813338926927,5.360242090421094,5.319484022753894,5.339863056587494,0.9997853962768166,0.9513663125575291,0.9755758544171729,0.024424145582827128
MARI,4.647275908876885,-0.11352597269338467,-0.17812450163198792,-0.14219215977837166,0.5382062027013599,0.38828244933113765,1195527.238095238,733599423.84,-0.015820774871528442,-0.09916417021718893,0.17608973000254302,0.6590206488885251,4.366596159029367,4.537831626283225,4.452213892656296,0.9956230311895791,0.9568147417226801,0.9762188864561296,0.023781113543870358
EFERT,3.964477189511391,-0.06303833559237454,-0.1575506769207728,-0.055275625525897036,0.5085911934439532,0.4165145910940169,2031485.0,421797230.55,-0.015355577897073092,-0.09502676607729854,0.3871348367389058,0.4150502587571787,3.7895894456929318,4.143274228807607,3.9664318372502696,0.9876039473566078,0.9671118381791349,0.9773578927678714,0.02264210723212856
NBP,3.76454385053729,-0.06381375492004308,-0.11800681315854449,0.11109990521173099,0.7754735952334673,0.5977766392394825,12244864.857142856,2978808273.797143,-0.029373743177247946,-0.06670523584232468,0.2632937515390288,0.3163443908418939,3.594232847410493,4.050954218540461,3.8225935329754774,0.999971298930526,0.9566099953952683,0.9782906471628972,0.021709352837102847
ENGROH,8.136397190467548,-0.08251481271551675,0.07881959374381481,0.2249440642541699,0.7931924453266552,0.6401605118639996,3198065.0476190476,866675627.9047619,0.01942167568848574,0.01817307439426208,0.5940499098553662,1.1976849966691603,7.8886495266029355,7.838094857076206,7.863372191839571,0.9996399210321251,0.9609519611115145,0.9802959410718197,0.01970405892818028
MEBL,6.164437931715792,-0.09428347097013445,-0.07600784435548454,0.02948235256450725,0.6363969389158051,0.4882245288884867,1528965.9047619049,679961717.1657144,-0.025272301071450842,-0.06196767424848992,0.363376011453707,0.5136711660140625,5.743230430108032,5.715966306268927,5.72959836818848,0.99785900781866,0.963647667129427,0.9807533374740435,0.019246662525956526
