symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
EFERT,3.912842178477136,0.06460669612419485,0.11233633597809943,0.15711438056825044,0.23089544777083243,0.33043175505144207,1540566.5714285714,331437492.1771428,0.029491283729788265,0.03867638041993149,-0.06758310031889714,0.21448005319595875,4.008514166212226,3.9656263006472185,3.9870702334297223,0.9764878370327279,0.9814731812502038,0.9789805091414658,0.021019490858534162
UBL,9.62731152149716,-0.04457630004599722,-0.01909704479128499,-0.3546925914593291,0.16036037683958157,0.17509960577170464,806786.9523809524,292912070.9314286,-0.04427714014952089,-0.018240935237324618,-0.8113478259143818,1.0033021640715223,9.049922236187202,7.323895624556087,8.186908930371644,0.9995047104543167,0.9616155494336707,0.9805601299439937,0.019439870056006336
SYS,3.934356818645446,-0.007926449528599742,0.15477144631119694,0.29390714656580524,0.2256290871905544,0.3558648709048992,3842784.714285714,526346222.31571424,-0.0019273579165586252,0.05024007459104518,-0.20033309202347782,0.34203794379815333,4.094463449089363,3.9787152966147943,4.036589372852079,0.9795253558419983,0.9816966282257681,0.9806109920338832,0.019389007966116756
BAHL,4.41463633226277,0.054970472597772775,0.09771129305195038,0.23692536883196205,0.4660893437805045,0.36702381353100294,706567.9523809524,134346830.46571428,-0.020182266504858215,0.057391900113335614,0.02252724751220825,0.6436549201925024,4.3217932426863985,4.441084481393423,4.381438862039911,0.9826134250146674,0.9786139125002811,0.9806136687574742,0.019386331242525756
HBL,4.479823343664186,-0.07146702255182967,0.16366058419561488,0.45695522141064815,0.21163652619465725,0.3781849459048174,1842913.8095238095,473149691.45714283,-0.016159750456971822,0.05647277835798614,-0.5578650661088149,0.5701917405367061,4.792465770990638,4.5997767616265985,4.6961212663086185,0.9883094116091349,0.9776810459488421,0.9829952287789885,0.017004771221011517
ENGROH,6.764901249772779,0.09357366924257256,0.2226112116689526,0.2751096800416936,0.3641346815923953,0.35244526765729933,3342731.0,784706102.25,0.04467748503073965,0.10504285542132363,0.18686010232842598,0.6612528734995067,6.700644205662455,7.365168362324607,7.0329062839935315,0.9984743176614714,0.9676510808329656,0.9830626992472185,0.016937300752781548
MCB,4.372209104479938,-0.02607464486877679,-0.000710661371353177,0.21594662568186976,0.18549702109782643,0.18824033497267145,580787.8571428572,204239857.84285715,-0.008753669677575737,0.0018683537120069982,-0.34878625664199703,0.3781847986589799,4.384427112432139,4.4546770694763005,4.41955209095422,0.9790094863249837,0.98868997038453,0.9838497283547569,0.016150271645243075
FFC,11.68410555792833,0.010140957312250433,0.07295734378203278,0.16608239767318017,0.14310423022293256,0.24520521636598575,2279836.1428571427,1019063957.4957142,0.008502520748655096,0.006498024562703986,-0.46305183943698935,0.5112892202773907,11.379517485271785,7.2535378138842415,9.316527649578013,0.9999720250131583,0.9702497090964903,0.9851108670548243,0.014889132945175687
MARI,4.878840303377172,0.049704868097832144,0.0664252721039713,0.06525219565607811,0.18786204654210095,0.2607014610830099,1776318.9523809524,1196794894.1666667,0.043606891290626226,0.05872510483539206,0.043586829967569685,0.2278017868652844,4.480064167954729,4.804579446352883,4.642321807153806,0.9949699084083902,0.9763096948310636,0.9856398016197269,0.014360198380273137
MEBL,5.455770633064804,0.04330972489885206,0.09923473335109728,0.277123143944297,0.29301133297879317,0.2514447334396733,1673659.3333333333,676409419.5666666,0.0076329787565585505,0.06526153534723056,-0.127513149943141,0.6528166873585954,5.370274771192901,5.173339854146925,5.271807312669913,0.9954729077828653,0.9776761315791367,0.986574519681001,0.013425480318999039
